step K U E 
0 0.000000e+00 -7.994894e-20 -7.994894e-20
1000 5.418447e-21 -1.198054e-19 -1.143869e-19
2000 3.079316e-21 -1.204768e-19 -1.173975e-19
3000 1.717187e-21 -1.134590e-19 -1.117418e-19
4000 1.273830e-20 -1.207121e-19 -1.079738e-19
5000 1.292570e-21 -1.168952e-19 -1.156026e-19
6000 3.524597e-20 -1.160091e-19 -8.076309e-20
7000 3.067808e-21 -1.109080e-19 -1.078402e-19
8000 9.502243e-21 -1.035885e-19 -9.408630e-20
9000 2.459499e-22 -1.183010e-19 -1.180551e-19
10000 4.664197e-21 -1.177285e-19 -1.130643e-19
11000 2.735052e-21 -1.097081e-19 -1.069730e-19
12000 2.251716e-20 -1.179498e-19 -9.543264e-20
13000 2.195616e-20 -1.111765e-19 -8.922029e-20
14000 2.797124e-20 -1.145178e-19 -8.654658e-20
15000 2.205940e-21 -1.001231e-19 -9.791716e-20
16000 6.741070e-21 -9.910620e-20 -9.236513e-20
17000 1.231141e-20 -1.170987e-19 -1.047873e-19
18000 1.667720e-20 -1.203539e-19 -1.036767e-19
19000 2.283604e-21 -1.212771e-19 -1.189935e-19
20000 3.770558e-21 -1.225857e-19 -1.188151e-19
21000 3.514735e-21 -1.175004e-19 -1.139856e-19
22000 9.026366e-21 -9.411713e-20 -8.509076e-20
23000 5.003939e-21 -1.050553e-19 -1.000513e-19
24000 9.072478e-21 -1.218438e-19 -1.127714e-19
25000 5.151213e-21 -1.164043e-19 -1.112531e-19
26000 4.668331e-22 -1.175170e-19 -1.170501e-19
27000 9.402477e-21 -1.057784e-19 -9.637592e-20
28000 2.332437e-21 -1.218627e-19 -1.195302e-19
29000 2.023473e-20 -1.144883e-19 -9.425354e-20
30000 1.537668e-20 -1.067703e-19 -9.139363e-20
31000 2.182135e-20 -1.128449e-19 -9.102358e-20
32000 1.979043e-20 -1.085210e-19 -8.873055e-20
33000 1.013289e-20 -1.147032e-19 -1.045703e-19
34000 4.201456e-22 -1.033624e-19 -1.029422e-19
35000 7.738649e-21 -1.204608e-19 -1.127221e-19
36000 1.433089e-20 -1.033029e-19 -8.897202e-20
37000 1.054195e-20 -9.199619e-20 -8.145423e-20
38000 2.830393e-21 -9.341605e-20 -9.058565e-20
39000 8.207527e-21 -1.202178e-19 -1.120102e-19
40000 7.253826e-22 -1.210739e-19 -1.203485e-19
41000 1.150599e-20 -1.097660e-19 -9.825997e-20
42000 4.195226e-21 -1.224469e-19 -1.182517e-19
43000 1.603252e-20 -1.125327e-19 -9.650021e-20
44000 2.958761e-21 -1.227397e-19 -1.197810e-19
45000 9.689284e-21 -9.786441e-20 -8.817512e-20
46000 1.568455e-20 -1.193959e-19 -1.037114e-19
47000 2.575220e-21 -1.199423e-19 -1.173671e-19
48000 4.652481e-21 -1.136390e-19 -1.089865e-19
49000 3.862107e-21 -1.201902e-19 -1.163281e-19
50000 6.171359e-21 -1.164212e-19 -1.102498e-19
51000 2.332627e-21 -1.071031e-19 -1.047704e-19
52000 7.426193e-21 -1.218055e-19 -1.143793e-19
53000 8.414465e-21 -1.175082e-19 -1.090937e-19
54000 1.011868e-20 -1.224213e-19 -1.123026e-19
55000 2.114443e-20 -1.119611e-19 -9.081668e-20
56000 8.757454e-21 -1.116047e-19 -1.028473e-19
57000 2.878512e-20 -7.580905e-20 -4.702394e-20
58000 2.656091e-20 -1.220474e-19 -9.548648e-20
59000 4.358761e-21 -1.204238e-19 -1.160650e-19
60000 5.247157e-21 -1.224137e-19 -1.171665e-19
61000 1.124074e-22 -1.120029e-19 -1.118905e-19
62000 9.027901e-21 -1.163360e-19 -1.073081e-19
63000 2.747724e-21 -1.208163e-19 -1.180686e-19
64000 4.391951e-20 -9.940631e-20 -5.548679e-20
65000 1.176833e-20 -1.037380e-19 -9.196970e-20
66000 1.646292e-20 -1.210966e-19 -1.046336e-19
67000 4.932807e-21 -1.218133e-19 -1.168805e-19
68000 2.462270e-20 -1.060990e-19 -8.147626e-20
69000 7.342987e-21 -1.120749e-19 -1.047319e-19
70000 2.297621e-20 -1.110426e-19 -8.806642e-20
71000 5.063516e-20 -1.155845e-19 -6.494937e-20
72000 4.170034e-20 -1.085187e-19 -6.681840e-20
73000 1.944279e-20 -1.141985e-19 -9.475575e-20
74000 1.982803e-21 -1.203961e-19 -1.184133e-19
75000 2.591047e-21 -8.151500e-20 -7.892396e-20
76000 1.215178e-20 -1.007171e-19 -8.856537e-20
77000 8.229054e-22 -1.012491e-19 -1.004262e-19
78000 5.640845e-21 -1.171380e-19 -1.114972e-19
79000 3.206025e-20 -1.123248e-19 -8.026453e-20
80000 1.145341e-20 -9.467280e-20 -8.321939e-20
81000 1.652087e-21 -1.093098e-19 -1.076578e-19
82000 8.873743e-21 -9.702496e-20 -8.815121e-20
83000 5.495435e-21 -1.176538e-19 -1.121583e-19
84000 7.074866e-21 -1.083122e-19 -1.012373e-19
85000 7.925912e-21 -9.242844e-20 -8.450252e-20
86000 4.618527e-21 -1.076531e-19 -1.030346e-19
87000 1.156889e-20 -8.055193e-20 -6.898304e-20
88000 1.988385e-20 -9.618319e-20 -7.629934e-20
89000 2.448098e-20 -1.097750e-19 -8.529401e-20
90000 1.489189e-20 -1.157799e-19 -1.008880e-19
91000 3.703967e-21 -1.072015e-19 -1.034975e-19
92000 3.188807e-21 -1.055398e-19 -1.023510e-19
93000 5.668007e-21 -1.221532e-19 -1.164852e-19
94000 2.806472e-21 -1.200983e-19 -1.172918e-19
95000 8.664015e-21 -1.012790e-19 -9.261500e-20
96000 3.778229e-20 -1.219724e-19 -8.419011e-20
97000 2.030718e-21 -1.028412e-19 -1.008105e-19
98000 1.340580e-20 -1.210998e-19 -1.076940e-19
99000 1.116104e-20 -1.027882e-19 -9.162719e-20
100000 7.990583e-21 -6.796677e-20 -5.997618e-20
101000 1.292892e-20 -5.109482e-20 -3.816590e-20
102000 4.635303e-21 -8.734309e-20 -8.270779e-20
103000 4.034531e-20 -6.394738e-20 -2.360206e-20
104000 3.292901e-21 -1.032179e-19 -9.992502e-20
105000 1.705858e-20 -1.147174e-19 -9.765886e-20
106000 4.224898e-21 -1.012148e-19 -9.698990e-20
107000 3.427744e-20 -7.783883e-20 -4.356139e-20
108000 3.141830e-21 -9.439592e-20 -9.125409e-20
109000 2.304401e-21 -1.184286e-19 -1.161242e-19
110000 1.395574e-20 -1.016203e-19 -8.766453e-20
111000 1.290657e-21 -1.045680e-19 -1.032774e-19
112000 2.711775e-21 -1.103542e-19 -1.076424e-19
113000 3.295077e-20 -1.172123e-19 -8.426149e-20
114000 2.157087e-20 -1.098482e-19 -8.827734e-20
115000 6.980211e-23 -1.066221e-19 -1.065523e-19
116000 3.348473e-21 -1.040517e-19 -1.007032e-19
117000 4.790508e-21 -1.126661e-19 -1.078755e-19
118000 2.345467e-20 -1.228000e-19 -9.934530e-20
119000 9.731589e-22 -1.030671e-19 -1.020939e-19
120000 8.078024e-21 -1.129951e-19 -1.049171e-19
121000 1.588809e-20 -1.143541e-19 -9.846605e-20
122000 8.410270e-20 -3.597413e-20 4.812857e-20
123000 2.531211e-21 -1.166340e-19 -1.141028e-19
124000 5.360734e-21 -1.173280e-19 -1.119673e-19
125000 2.345006e-20 -1.188462e-19 -9.539611e-20
