step K U E 
0 0.000000e+00 -4.066819e-20 -4.066819e-20
10 2.314881e-23 -4.069135e-20 -4.066820e-20
20 8.742744e-23 -4.075563e-20 -4.066821e-20
30 1.786343e-22 -4.084685e-20 -4.066822e-20
40 2.770399e-22 -4.094527e-20 -4.066823e-20
50 3.620523e-22 -4.103029e-20 -4.066824e-20
60 4.167518e-22 -4.108500e-20 -4.066825e-20
70 4.311920e-22 -4.109944e-20 -4.066825e-20
80 4.038622e-22 -4.107211e-20 -4.066824e-20
90 3.412724e-22 -4.100951e-20 -4.066824e-20
100 2.560648e-22 -4.092429e-20 -4.066823e-20
110 1.642712e-22 -4.083249e-20 -4.066821e-20
120 8.234398e-23 -4.075055e-20 -4.066821e-20
130 2.445273e-23 -4.069265e-20 -4.066820e-20
140 3.689279e-25 -4.066857e-20 -4.066820e-20
150 1.410472e-23 -4.068230e-20 -4.066820e-20
160 6.337551e-23 -4.073158e-20 -4.066820e-20
170 1.399045e-22 -4.080812e-20 -4.066821e-20
180 2.305595e-22 -4.089878e-20 -4.066822e-20
190 3.192708e-22 -4.098750e-20 -4.066823e-20
200 3.895962e-22 -4.105784e-20 -4.066824e-20
210 4.276588e-22 -4.109591e-20 -4.066825e-20
220 4.250108e-22 -4.109326e-20 -4.066825e-20
230 3.808248e-22 -4.104907e-20 -4.066824e-20
240 3.027715e-22 -4.097101e-20 -4.066823e-20
250 2.060960e-22 -4.087432e-20 -4.066822e-20
260 1.107906e-22 -4.077900e-20 -4.066821e-20
270 3.730959e-23 -4.070551e-20 -4.066820e-20
280 1.810583e-24 -4.067000e-20 -4.066819e-20
290 1.220403e-23 -4.068040e-20 -4.066819e-20
300 6.616726e-23 -4.073437e-20 -4.066820e-20
310 1.517309e-22 -4.081995e-20 -4.066821e-20
320 2.502562e-22 -4.091848e-20 -4.066823e-20
330 3.409074e-22 -4.100915e-20 -4.066824e-20
340 4.053475e-22 -4.107359e-20 -4.066825e-20
350 4.314665e-22 -4.109972e-20 -4.066825e-20
360 4.153815e-22 -4.108363e-20 -4.066825e-20
370 3.615156e-22 -4.102975e-20 -4.066824e-20
380 2.810617e-22 -4.094929e-20 -4.066823e-20
390 1.894101e-22 -4.085763e-20 -4.066822e-20
400 1.031862e-22 -4.077139e-20 -4.066821e-20
410 3.743352e-23 -4.070563e-20 -4.066820e-20
420 3.313219e-24 -4.067151e-20 -4.066820e-20
430 6.523618e-24 -4.067472e-20 -4.066820e-20
440 4.653113e-23 -4.071473e-20 -4.066820e-20
450 1.166413e-22 -4.078485e-20 -4.066821e-20
460 2.049073e-22 -4.087313e-20 -4.066822e-20
470 2.958411e-22 -4.096407e-20 -4.066823e-20
480 3.728183e-22 -4.104106e-20 -4.066824e-20
490 4.209510e-22 -4.108920e-20 -4.066825e-20
500 4.300260e-22 -4.109827e-20 -4.066825e-20
510 3.969484e-22 -4.106519e-20 -4.066825e-20
520 3.270428e-22 -4.099528e-20 -4.066824e-20
530 2.336598e-22 -4.090189e-20 -4.066823e-20
540 1.358571e-22 -4.080407e-20 -4.066821e-20
550 5.443962e-23 -4.072264e-20 -4.066820e-20
560 7.210563e-24 -4.067540e-20 -4.066819e-20
570 4.666529e-24 -4.067286e-20 -4.066819e-20
580 4.737618e-23 -4.071558e-20 -4.066820e-20
